default,account_check_status,duration_in_month,credit_history,purpose,credit_amount,savings,present_emp_since,installment_as_income_perc,personal_status_sex,other_debtors,present_res_since,property,age,other_installment_plans,housing,credits_this_bank,job,people_under_maintenance,telephone,foreign_worker
-2.500631077846293,no checking account,23.98419096925353,critical account/ other credits existing (not at this bank),radio/television,6312.78292673463,unknown/ no savings account,.. >= 7 years,6.097451116925724,male : single,none,-2.2209761302386752,unknown / no property,41.05629982044841,bank,own,0.24919967204953342,unskilled - resident,-1.0996915759785013,"yes, registered under the customers name ",yes
1.0224436290950694,no checking account,6.547684796616912,critical account/ other credits existing (not at this bank),radio/television,1219.4284074612344,... < 100 DM,.. >= 7 years,0.25042169456348395,male : single,guarantor,3.4661071860087596,real estate,26.114947068922337,none,own,2.711386764227422,skilled employee / official,0.6787577197584613,none,yes
0.7825293198664699,0 <= ... < 200 DM,23.39847083030653,critical account/ other credits existing (not at this bank),domestic appliances,2890.967404806277,unknown/ no savings account,unemployed,4.444403417932915,male : single,none,3.807573034143602,unknown / no property,53.24986567140929,none,own,-0.4466693190644637,unskilled - resident,0.1859846913611396,"yes, registered under the customers name ",yes
-3.573415022736156,no checking account,20.295676289197598,existing credits paid back duly till now,car (new),3064.2007413613946,... < 100 DM,... < 1 year ,1.045714069775145,male : single,none,5.282531939020739,real estate,30.013345746550627,none,for free,1.1303381327284627,management/ self-employed/ highly qualified employee/ officer,3.343049018369554,"yes, registered under the customers name ",yes
-0.24536927499025443,0 <= ... < 200 DM,8.348603779852542,existing credits paid back duly till now,radio/television,2302.351213266329,unknown/ no savings account,1 <= ... < 4 years,1.6575345118153475,male : single,none,2.238564158577117,"if not A121/A122 : car or other, not in attribute 6",22.784060796115046,none,rent,4.841801644172042,unskilled - resident,-1.3934002351690307,none,yes
2.991402771799847,< 0 DM,17.345389139489953,delay in paying off in the past,car (new),7512.120658356464,... < 100 DM,.. >= 7 years,-2.319193676652809,male : single,none,4.700424995717053,real estate,55.54531798178666,bank,own,0.30302784394620697,management/ self-employed/ highly qualified employee/ officer,0.84570564489029,none,yes
2.1184474777926416,no checking account,11.703855190904491,critical account/ other credits existing (not at this bank),repairs,1257.4849576021804,... < 100 DM,4 <= ... < 7 years,-0.11086756191140879,male : single,none,5.692346926055725,real estate,22.410711364502916,none,own,2.7688588752393173,unskilled - resident,-0.7968809335081644,"yes, registered under the customers name ",yes
2.0516736857704774,0 <= ... < 200 DM,22.87305714914986,critical account/ other credits existing (not at this bank),(vacation - does not exist?),718.1467249403458,500 <= ... < 1000 DM ,1 <= ... < 4 years,5.6784027103045265,male : single,none,3.1050727235870363,if not A121 : building society savings agreement/ life insurance,52.44878104147679,none,own,-1.1310544549368768,skilled employee / official,3.8850607880236177,"yes, registered under the customers name ",yes
0.0778264138029196,0 <= ... < 200 DM,8.113975693517066,existing credits paid back duly till now,business,1547.7128777500986,... < 100 DM,4 <= ... < 7 years,3.9001892178265747,male : single,none,1.1478288595378692,real estate,35.820737405343074,bank,rent,4.040212244833741,skilled employee / official,-0.7388168897093426,"yes, registered under the customers name ",yes
-1.6900906559383022,0 <= ... < 200 DM,23.920587435306043,existing credits paid back duly till now,car (new),1596.4807719373084,... < 100 DM,unemployed,3.3617885188940506,male : single,none,4.050525662196781,if not A121 : building society savings agreement/ life insurance,53.059982561969306,none,own,1.0455867421102694,management/ self-employed/ highly qualified employee/ officer,3.1245996894522734,"yes, registered under the customers name ",yes
-2.167397654716121,< 0 DM,18.884909209939423,existing credits paid back duly till now,car (used),1796.9396089747836,... < 100 DM,1 <= ... < 4 years,1.5025007520381648,female : divorced/separated/married,none,5.085352693120658,real estate,45.21176831249317,none,own,4.1010672998130016,skilled employee / official,2.94032294681196,"yes, registered under the customers name ",yes
0.689209809500715,0 <= ... < 200 DM,19.391146474286664,critical account/ other credits existing (not at this bank),business,4273.748555357838,... < 100 DM,1 <= ... < 4 years,0.5586878535174344,female : divorced/separated/married,none,3.971331990976178,unknown / no property,25.402072053744213,none,own,1.7536394084821896,skilled employee / official,0.7077541771691835,none,no
0.758560068730326,no checking account,11.180702143263996,all credits at this bank paid back duly,(vacation - does not exist?),974.0361803080984,unknown/ no savings account,... < 1 year ,4.602226334201387,male : single,none,5.947992675518973,"if not A121/A122 : car or other, not in attribute 6",37.23566880109944,none,for free,3.2231587300416127,management/ self-employed/ highly qualified employee/ officer,-1.7536220018809368,"yes, registered under the customers name ",yes
2.574662223210131,no checking account,12.184708076508915,existing credits paid back duly till now,radio/television,7470.288947094183,... < 100 DM,.. >= 7 years,2.9658324129235236,male : single,none,1.07612962146594,"if not A121/A122 : car or other, not in attribute 6",23.378186655854854,none,rent,2.342024854422001,skilled employee / official,-1.7283077175273807,none,yes
3.199959300684167,0 <= ... < 200 DM,32.15816814820964,existing credits paid back duly till now,car (new),9271.217404305627,... < 100 DM,.. >= 7 years,-3.2502933681936046,male : single,none,-1.6567904109262193,unknown / no property,23.245528651807454,none,rent,0.09511932097456599,skilled employee / official,2.7195281295921596,"yes, registered under the customers name ",yes
-0.2644573130623442,< 0 DM,6.954070254452916,existing credits paid back duly till now,radio/television,593.4522647493391,... < 100 DM,.. >= 7 years,1.3364776514743806,male : single,none,6.95395073622636,real estate,24.07686921775634,none,own,3.183812871523704,skilled employee / official,-1.5211880375997149,none,yes
-2.488411757721739,0 <= ... < 200 DM,11.998873805754082,existing credits paid back duly till now,car (used),926.168869671062,... < 100 DM,4 <= ... < 7 years,4.318192484378011,male : single,none,2.7907325269151073,"if not A121/A122 : car or other, not in attribute 6",64.70012879906487,none,own,2.4820302720138008,skilled employee / official,1.7840532221198246,none,yes
-0.6382131940217957,0 <= ... < 200 DM,42.07938705319513,existing credits paid back duly till now,car (new),9283.556665879141,... < 100 DM,1 <= ... < 4 years,0.8022737680754283,female : divorced/separated/married,guarantor,0.8631158325645054,real estate,53.87526323415362,stores,own,2.555868440055086,skilled employee / official,1.2286982196411926,none,yes
1.4344623896210493,no checking account,16.921468615188928,existing credits paid back duly till now,radio/television,1775.2479133368538,unknown/ no savings account,.. >= 7 years,2.80675248505345,male : single,none,0.8683933578556313,"if not A121/A122 : car or other, not in attribute 6",23.977934626593488,none,own,1.219589411666938,skilled employee / official,1.7542649686220544,none,yes
-0.4041664907788082,< 0 DM,4.094368939903504,existing credits paid back duly till now,radio/television,905.7313380129489,... < 100 DM,... < 1 year ,3.535080572253108,male : divorced/separated,none,2.1343622193079623,unknown / no property,29.784337660799213,none,own,1.6991158972641203,skilled employee / official,1.943169615691775,"yes, registered under the customers name ",yes
-1.1557882161553117,0 <= ... < 200 DM,2.0523322602820726,existing credits paid back duly till now,business,483.2711431638715,... < 100 DM,... < 1 year ,2.3902642740131856,male : divorced/separated,none,2.226632715023434,real estate,28.932985633499015,none,own,0.07601399529147812,skilled employee / official,-0.8673415688358035,none,yes
1.5057696299397978,0 <= ... < 200 DM,36.54760769064704,all credits at this bank paid back duly,domestic appliances,9628.158983313126,... < 100 DM,unemployed,2.9462936080256457,male : single,guarantor,3.965132206101982,"if not A121/A122 : car or other, not in attribute 6",25.144790216058706,none,own,2.099951949413191,unskilled - resident,-0.9510563580294826,"yes, registered under the customers name ",yes
-0.007915482821220898,< 0 DM,47.98576628974297,existing credits paid back duly till now,domestic appliances,3049.9324081206814,... < 100 DM,.. >= 7 years,2.508997020528998,female : divorced/separated/married,none,3.920475537143652,if not A121 : building society savings agreement/ life insurance,55.76679913786485,none,own,-1.149387403383534,skilled employee / official,2.4298542682008053,none,yes
-0.25613216745074796,0 <= ... < 200 DM,48.340353886383866,critical account/ other credits existing (not at this bank),domestic appliances,3931.014414120753,... < 100 DM,unemployed,6.297484699645485,male : single,none,4.349638654041614,if not A121 : building society savings agreement/ life insurance,47.542072433519614,bank,own,1.4951139693775883,skilled employee / official,0.741310778871207,none,yes
0.6229056686068791,0 <= ... < 200 DM,35.07574584965511,existing credits paid back duly till now,car (new),7430.929488866739,100 <= ... < 500 DM,... < 1 year ,0.5359841341885712,female : divorced/separated/married,none,-2.714974917974632,real estate,53.17378009440657,none,own,1.088375669919172,management/ self-employed/ highly qualified employee/ officer,-4.500296984010297,none,yes
-0.8039851602584096,0 <= ... < 200 DM,7.328707348479862,no credits taken/ all credits paid back duly,education,1335.0750852302917,... < 100 DM,4 <= ... < 7 years,0.8743865537120891,male : single,none,7.761752614015698,unknown / no property,62.545105245942935,stores,rent,-0.08030710814494513,skilled employee / official,2.2975105957677298,none,yes
0.48820877795670425,0 <= ... < 200 DM,7.86527768598224,delay in paying off in the past,car (new),1555.5597392250456,... < 100 DM,1 <= ... < 4 years,1.366684427996842,male : married/widowed,none,1.705423372930885,"if not A121/A122 : car or other, not in attribute 6",23.46193903147868,bank,own,1.8899440672194077,skilled employee / official,-1.0725225761375365,none,yes
0.5464080457042454,0 <= ... < 200 DM,36.967964587903055,all credits at this bank paid back duly,car (new),15858.505744334298,unknown/ no savings account,... < 1 year ,5.120701859748916,male : divorced/separated,none,4.1612452388939705,unknown / no property,43.87692724955332,none,for free,1.2680089523358198,management/ self-employed/ highly qualified employee/ officer,1.9342717558105065,"yes, registered under the customers name ",yes
-1.2788580021831493,no checking account,17.478343083190833,existing credits paid back duly till now,car (new),1346.6863486200452,100 <= ... < 500 DM,1 <= ... < 4 years,3.3993834835273735,male : single,none,0.2437973169319516,if not A121 : building society savings agreement/ life insurance,26.683381771916327,none,rent,-0.2327141065302245,skilled employee / official,3.7856436986339386,none,yes
-0.9624822477308244,< 0 DM,7.784621224771194,no credits taken/ all credits paid back duly,car (used),1097.9185310074718,unknown/ no savings account,... < 1 year ,4.917613312021922,male : single,none,1.0579994775014996,if not A121 : building society savings agreement/ life insurance,26.234679478271595,none,own,1.7424828485406616,management/ self-employed/ highly qualified employee/ officer,1.0335249145238952,"yes, registered under the customers name ",yes
