default,account_check_status,duration_in_month,credit_history,purpose,credit_amount,savings,present_emp_since,installment_as_income_perc,personal_status_sex,other_debtors,present_res_since,property,age,other_installment_plans,housing,credits_this_bank,job,people_under_maintenance,telephone,foreign_worker
1.5961293056369605,no checking account,-0.6075226527431905,existing credits paid back duly till now,radio/television,1359.6352378563013,... < 100 DM,4 <= ... < 7 years,-2.508109147871309,female : divorced/separated/married,none,4.935709933851078,"if not A121/A122 : car or other, not in attribute 6",35.552733844231916,bank,own,-0.001064048112495275,skilled employee / official,-3.149863884898873,"yes, registered under the customers name ",yes
-2.8572460959836867,no checking account,17.644955504810085,existing credits paid back duly till now,domestic appliances,1998.7777211755865,... < 100 DM,1 <= ... < 4 years,6.32916548903358,male : single,none,-2.575273045187897,if not A121 : building society savings agreement/ life insurance,23.97816525732978,none,own,6.229152958803489,management/ self-employed/ highly qualified employee/ officer,-6.37473157487678,none,yes
0.16921079025133812,no checking account,23.724489504788554,existing credits paid back duly till now,business,6868.618766513182,... < 100 DM,... < 1 year ,2.062568797107652,female : divorced/separated/married,none,-6.075833867412569,unknown / no property,48.70264397811971,none,own,0.8490757142707369,skilled employee / official,-0.7615082335506234,"yes, registered under the customers name ",yes
10.410874401020248,0 <= ... < 200 DM,6.038023347787832,critical account/ other credits existing (not at this bank),business,701.4927764007131,... < 100 DM,.. >= 7 years,8.441787624173251,male : single,none,7.6127993507467435,"if not A121/A122 : car or other, not in attribute 6",41.21423586095925,none,for free,-2.896970834513845,skilled employee / official,-6.988608589371208,"yes, registered under the customers name ",yes
-0.8485989821018914,no checking account,15.084424638486544,critical account/ other credits existing (not at this bank),domestic appliances,1053.0035956083482,... < 100 DM,.. >= 7 years,7.9503777473611565,male : single,none,9.979920891908845,"if not A121/A122 : car or other, not in attribute 6",20.483557924807226,none,for free,-5.743378281869789,skilled employee / official,1.073365835845516,none,yes
3.0689615859510697,0 <= ... < 200 DM,42.913878294491795,critical account/ other credits existing (not at this bank),domestic appliances,10298.384098646655,... < 100 DM,.. >= 7 years,-3.108810345235578,female : divorced/separated/married,none,5.614546152023615,real estate,43.47890255518629,bank,rent,1.8500040198610894,skilled employee / official,-1.902270622543326,none,yes
-1.161346649621176,no checking account,34.33112600429264,all credits at this bank paid back duly,(vacation - does not exist?),1860.247892909723,500 <= ... < 1000 DM ,1 <= ... < 4 years,-3.171111037288016,male : single,none,11.478533605900143,if not A121 : building society savings agreement/ life insurance,60.956264710241356,none,own,-2.785147829252332,skilled employee / official,-8.771356933772928,none,yes
0.3785664397841684,>= 200 DM / salary assignments for at least 1 year,15.662139048814192,existing credits paid back duly till now,car (new),1342.4418028302514,... < 100 DM,... < 1 year ,0.22229640629735803,female : divorced/separated/married,none,7.2830492452080335,"if not A121/A122 : car or other, not in attribute 6",43.86015568390234,none,own,3.02615545851489,management/ self-employed/ highly qualified employee/ officer,10.680125729300887,none,yes
0.030083402180357297,< 0 DM,15.404194330619767,no credits taken/ all credits paid back duly,domestic appliances,1743.2694175852864,unknown/ no savings account,... < 1 year ,-1.2813270414533395,female : divorced/separated/married,none,4.4181436473986055,"if not A121/A122 : car or other, not in attribute 6",26.644677734789497,none,for free,-6.007255738620898,unemployed/ unskilled - non-resident,-1.6878085655269008,none,yes
3.2416203298657975,< 0 DM,6.982039407403329,critical account/ other credits existing (not at this bank),car (new),1674.3483787834725,... < 100 DM,4 <= ... < 7 years,7.776258879880503,male : single,none,-2.5565574436683596,real estate,18.53956921685815,none,for free,5.065178684438109,skilled employee / official,-7.188096514720989,"yes, registered under the customers name ",yes
5.826537677735884,0 <= ... < 200 DM,4.684071688278615,existing credits paid back duly till now,car (new),1229.890924264086,unknown/ no savings account,... < 1 year ,4.756548379939589,male : single,none,9.657143755161718,"if not A121/A122 : car or other, not in attribute 6",28.779386141236905,none,rent,2.5777476158223234,management/ self-employed/ highly qualified employee/ officer,5.490858952536448,none,yes
8.236969988016646,no checking account,18.46754984229685,existing credits paid back duly till now,radio/television,527.2819279301544,... < 100 DM,1 <= ... < 4 years,9.495919968926554,female : divorced/separated/married,none,6.681507161041365,real estate,41.89952725812102,none,own,2.949181971762385,skilled employee / official,-1.643071812696426,none,yes
1.5481004095458342,no checking account,5.249504409367895,existing credits paid back duly till now,radio/television,1494.223902902915,... < 100 DM,unemployed,5.982434087054592,male : single,none,-0.9291938730581082,"if not A121/A122 : car or other, not in attribute 6",15.078918305640737,none,own,8.205383891200086,unskilled - resident,6.45083016845331,"yes, registered under the customers name ",yes
3.9477344301780106,no checking account,38.02114552342507,existing credits paid back duly till now,car (new),1905.3023343885527,unknown/ no savings account,... < 1 year ,5.043247909366845,male : married/widowed,none,-0.34135002652649016,if not A121 : building society savings agreement/ life insurance,24.193448976387018,none,own,-0.18897749185932966,management/ self-employed/ highly qualified employee/ officer,-2.666971673390247,"yes, registered under the customers name ",yes
-4.754322545927835,0 <= ... < 200 DM,8.833526302415311,critical account/ other credits existing (not at this bank),car (new),736.1651905093497,... < 100 DM,.. >= 7 years,8.998648901720852,male : single,none,3.2839189075692845,"if not A121/A122 : car or other, not in attribute 6",22.392169693611706,none,for free,-2.6290834736661197,unskilled - resident,-1.7044884513139862,none,yes
-0.4393837120781029,< 0 DM,0.1903279680995622,critical account/ other credits existing (not at this bank),business,2070.108134890411,... < 100 DM,4 <= ... < 7 years,6.348636698675243,male : single,none,-5.355295424192274,real estate,33.82054111841887,bank,own,-1.7388181417343658,skilled employee / official,2.7241585473852323,none,yes
5.701447324417945,0 <= ... < 200 DM,56.61362907995361,critical account/ other credits existing (not at this bank),car (used),6285.993725303401,100 <= ... < 500 DM,... < 1 year ,4.340504817188594,female : divorced/separated/married,none,7.498366376764313,real estate,43.226774742862084,none,for free,0.037367152383710245,skilled employee / official,3.966096903520551,none,yes
4.329843192085766,< 0 DM,19.991905796157745,critical account/ other credits existing (not at this bank),radio/television,6838.246376908674,... < 100 DM,1 <= ... < 4 years,9.402265169653427,male : single,none,-0.7678540734701338,if not A121 : building society savings agreement/ life insurance,49.05530600036972,none,own,1.5451755260433568,skilled employee / official,5.842418686702993,none,yes
1.058048663975251,no checking account,5.62690798992247,critical account/ other credits existing (not at this bank),business,3535.2133014671813,100 <= ... < 500 DM,1 <= ... < 4 years,2.5759044157639504,male : single,co-applicant,4.853040544121434,"if not A121/A122 : car or other, not in attribute 6",35.80172505098768,none,rent,-3.1534886830088658,skilled employee / official,1.5512943063533549,"yes, registered under the customers name ",yes
4.431969797839762,0 <= ... < 200 DM,10.474134298651878,existing credits paid back duly till now,business,1552.3257997274416,... < 100 DM,... < 1 year ,1.4782969754103918,male : divorced/separated,none,-0.6081016867907976,"if not A121/A122 : car or other, not in attribute 6",23.582166569741986,bank,for free,-9.115426265165295,unskilled - resident,4.643083607772917,none,yes
2.4538335449690942,0 <= ... < 200 DM,17.860422246540782,critical account/ other credits existing (not at this bank),domestic appliances,929.122243609599,100 <= ... < 500 DM,.. >= 7 years,-0.18911629388824824,female : divorced/separated/married,none,0.6779064363764817,unknown / no property,34.316077201282475,none,own,-1.8046450043951907,skilled employee / official,4.728143034617102,none,yes
6.001531291296608,no checking account,-6.901831043690944,critical account/ other credits existing (not at this bank),car (new),1453.5329845446802,... < 100 DM,4 <= ... < 7 years,5.515127295227057,female : divorced/separated/married,none,-2.7845493638253243,if not A121 : building society savings agreement/ life insurance,28.106651791669748,none,own,4.799128331434449,skilled employee / official,3.0028456928342484,none,yes
1.4467957847855555,no checking account,13.101617645759134,critical account/ other credits existing (not at this bank),car (new),1844.3394939359343,... < 100 DM,1 <= ... < 4 years,10.185252709212344,female : divorced/separated/married,none,0.19385284409599235,if not A121 : building society savings agreement/ life insurance,52.12314678799902,stores,own,1.6812915312674612,skilled employee / official,0.2867094336785192,"yes, registered under the customers name ",yes
-1.7784915778551733,0 <= ... < 200 DM,38.98571901791058,critical account/ other credits existing (not at this bank),radio/television,8359.135813991938,100 <= ... < 500 DM,4 <= ... < 7 years,0.7470629928328496,male : single,none,10.44689773008677,"if not A121/A122 : car or other, not in attribute 6",20.88341428238605,none,rent,7.997772349129135,management/ self-employed/ highly qualified employee/ officer,-6.22647474115565,none,yes
2.679206284665118,>= 200 DM / salary assignments for at least 1 year,20.2391956596624,existing credits paid back duly till now,domestic appliances,3357.000236406598,500 <= ... < 1000 DM ,1 <= ... < 4 years,10.539578118899193,male : single,none,10.925298135243203,real estate,34.21672445962489,none,rent,10.777432719818943,skilled employee / official,4.995870783899944,none,yes
-14.652971879263879,0 <= ... < 200 DM,7.4544855569832205,existing credits paid back duly till now,car (new),2861.112337121186,... < 100 DM,4 <= ... < 7 years,-5.85007515985788,female : divorced/separated/married,none,5.7723947749772835,if not A121 : building society savings agreement/ life insurance,33.557076876215184,none,own,4.7966688572923415,unskilled - resident,1.2108684957057543,none,yes
2.9144286819252474,< 0 DM,13.64391963987093,critical account/ other credits existing (not at this bank),car (new),1536.6301451651957,... < 100 DM,4 <= ... < 7 years,3.722733125960426,male : single,none,0.8735286721752382,real estate,48.24451857585791,bank,own,7.912603212041129,skilled employee / official,-0.06807926175353751,"yes, registered under the customers name ",yes
-17.242064126073917,0 <= ... < 200 DM,34.00481550795077,all credits at this bank paid back duly,business,3626.846350545351,100 <= ... < 500 DM,1 <= ... < 4 years,1.799525439477819,female : divorced/separated/married,none,8.221005953464426,real estate,47.04080456958248,none,own,5.8338714613156,unskilled - resident,7.3888318179583,none,yes
-8.61731703702709,0 <= ... < 200 DM,18.282057835847855,all credits at this bank paid back duly,radio/television,3584.151619994878,... < 100 DM,.. >= 7 years,-0.6349718620367351,female : divorced/separated/married,none,8.649851970537782,real estate,28.634111849394372,none,rent,11.549496279636918,management/ self-employed/ highly qualified employee/ officer,-5.139168164566579,none,yes
