default,account_check_status,duration_in_month,credit_history,purpose,credit_amount,savings,present_emp_since,installment_as_income_perc,personal_status_sex,other_debtors,present_res_since,property,age,other_installment_plans,housing,credits_this_bank,job,people_under_maintenance,telephone,foreign_worker
-1.4692505487036274,>= 200 DM / salary assignments for at least 1 year,24.693846068230094,existing credits paid back duly till now,car (new),4046.292757056473,... < 100 DM,1 <= ... < 4 years,0.7739597253307791,male : single,none,3.3964307095157493,"if not A121/A122 : car or other, not in attribute 6",46.21902785788497,none,for free,7.66202283876784,unskilled - resident,4.73557796130619,"yes, registered under the customers name ",yes
2.7258040796763336,< 0 DM,14.101986276744833,existing credits paid back duly till now,radio/television,1475.1054081812954,... < 100 DM,unemployed,-0.06142255864057233,female : divorced/separated/married,none,10.111383690879439,if not A121 : building society savings agreement/ life insurance,36.945697513898104,none,own,1.9474152551534678,unskilled - resident,7.354629437290591,none,yes
1.0932567633134584,0 <= ... < 200 DM,20.01634294528931,delay in paying off in the past,car (used),1442.7301967492017,... < 100 DM,4 <= ... < 7 years,2.9548919102977833,female : divorced/separated/married,none,-1.2860007110108373,"if not A121/A122 : car or other, not in attribute 6",27.63611720889169,none,own,-1.8779044059936738,skilled employee / official,-3.0776820207148257,none,yes
0.8357277435354182,< 0 DM,37.42538420204403,no credits taken/ all credits paid back duly,domestic appliances,10872.534324685372,... < 100 DM,.. >= 7 years,2.274579317716584,female : divorced/separated/married,guarantor,1.2959695522332173,"if not A121/A122 : car or other, not in attribute 6",42.47561954071606,none,own,0.7412484720469956,skilled employee / official,0.83456952314536,none,yes
0.041955665595877385,< 0 DM,21.92419891147617,existing credits paid back duly till now,car (new),1478.7261299483066,... < 100 DM,.. >= 7 years,-1.6164665073001876,male : married/widowed,none,6.63524672158847,if not A121 : building society savings agreement/ life insurance,32.17543768790855,bank,rent,1.0342735460839385,skilled employee / official,-1.2267999114729342,none,yes
1.0097493798163042,no checking account,9.494044739798642,delay in paying off in the past,car (used),893.8169479469148,... < 100 DM,4 <= ... < 7 years,0.5525221283840924,male : single,none,-1.3976744851006142,"if not A121/A122 : car or other, not in attribute 6",42.3388630622077,none,own,-2.0211146728553278,unskilled - resident,1.5175215651552227,none,yes
1.2748976923084476,>= 200 DM / salary assignments for at least 1 year,18.131230193161482,existing credits paid back duly till now,car (new),3343.378495589293,... < 100 DM,... < 1 year ,4.031006689547064,female : divorced/separated/married,none,0.06875772420124893,"if not A121/A122 : car or other, not in attribute 6",27.93596074278832,none,own,5.9457241689216005,skilled employee / official,1.0402055746541161,none,yes
-4.810900798116246,< 0 DM,16.18013061076229,existing credits paid back duly till now,radio/television,3957.98118492318,... < 100 DM,1 <= ... < 4 years,1.7754804720331376,female : divorced/separated/married,none,0.41288450729708126,real estate,32.41060590035169,none,own,7.71850863893121,unskilled - resident,0.29775378075956316,none,yes
1.9997180058286008,no checking account,4.809113826746605,all credits at this bank paid back duly,furniture/equipment,3574.3306290211085,unknown/ no savings account,.. >= 7 years,2.1844338134382726,female : divorced/separated/married,none,1.3301308338380464,if not A121 : building society savings agreement/ life insurance,29.945709886232844,none,own,2.434842102190533,skilled employee / official,5.08281308420352,none,yes
-2.946058259490902,< 0 DM,25.966854183514148,critical account/ other credits existing (not at this bank),car (new),5799.594081709054,... < 100 DM,unemployed,0.35599501807431544,male : single,none,-2.7878714788186514,real estate,30.597511406031618,none,own,1.9674087599054122,skilled employee / official,-2.304242633542351,"yes, registered under the customers name ",yes
-3.326897406678234,0 <= ... < 200 DM,14.746168132691285,critical account/ other credits existing (not at this bank),car (used),2170.898604970672,100 <= ... < 500 DM,1 <= ... < 4 years,6.142341245659902,male : single,none,3.7858581810141185,unknown / no property,31.616621693440862,none,own,-2.8849009354232966,skilled employee / official,-2.1233644021778186,"yes, registered under the customers name ",yes
0.8247662684239527,no checking account,28.237539209883018,critical account/ other credits existing (not at this bank),domestic appliances,2436.64979683831,unknown/ no savings account,... < 1 year ,0.4487227088194148,male : single,co-applicant,5.998861847539432,unknown / no property,31.889018286023845,none,own,5.639301688468154,management/ self-employed/ highly qualified employee/ officer,-2.0726758132941265,none,yes
0.25194300994336283,< 0 DM,30.072296519523075,existing credits paid back duly till now,education,4535.17859368699,... < 100 DM,1 <= ... < 4 years,8.92820290581289,female : divorced/separated/married,none,3.525125975053843,if not A121 : building society savings agreement/ life insurance,33.447906498367324,none,rent,2.2289204325471395,skilled employee / official,0.9190172377220391,none,yes
-1.0805184937168422,< 0 DM,10.869656427755203,existing credits paid back duly till now,car (new),2206.7417792521624,unknown/ no savings account,1 <= ... < 4 years,-3.1472748531349497,male : single,none,-0.611121022873244,real estate,23.17741287713375,none,own,0.13250680476816323,skilled employee / official,-2.6857706477355388,"yes, registered under the customers name ",yes
2.4930955730039233,no checking account,15.471698530308581,existing credits paid back duly till now,(vacation - does not exist?),2217.2278525750557,... < 100 DM,4 <= ... < 7 years,-1.277662811150238,female : divorced/separated/married,none,4.259532372361885,"if not A121/A122 : car or other, not in attribute 6",15.052801005922404,none,own,2.4435222660236127,skilled employee / official,0.8542855336021884,none,yes
-4.02652549911272,0 <= ... < 200 DM,17.37290323191774,existing credits paid back duly till now,retraining,2390.5304161468403,... < 100 DM,1 <= ... < 4 years,5.252112409095488,female : divorced/separated/married,none,-1.6983207187072624,"if not A121/A122 : car or other, not in attribute 6",26.137586603832492,none,own,-0.7571345869675565,skilled employee / official,0.5035294161073993,"yes, registered under the customers name ",yes
-1.220831246317677,0 <= ... < 200 DM,14.035571854200084,delay in paying off in the past,radio/television,3335.587940436902,... < 100 DM,1 <= ... < 4 years,6.992699754492914,female : divorced/separated/married,none,3.002210017685462,unknown / no property,45.97421089688176,none,own,1.4406255193654556,skilled employee / official,-1.35954534199724,"yes, registered under the customers name ",yes
-1.754622404799002,0 <= ... < 200 DM,34.88766549161382,existing credits paid back duly till now,(vacation - does not exist?),7409.193768970829,... < 100 DM,1 <= ... < 4 years,3.945129108348512,male : single,none,8.460403781512634,"if not A121/A122 : car or other, not in attribute 6",38.38222603035539,none,own,-2.3274005525369796,skilled employee / official,3.6212987621685873,none,yes
-0.1397618110180181,no checking account,12.706709611919681,critical account/ other credits existing (not at this bank),radio/television,653.7167272605618,... < 100 DM,4 <= ... < 7 years,5.688573760547174,male : single,none,4.287086132788768,real estate,30.053428114817677,none,own,4.261261567757302,skilled employee / official,0.8214984151397894,none,yes
0.8365928539417163,< 0 DM,38.615803099558356,critical account/ other credits existing (not at this bank),education,7672.469357747624,500 <= ... < 1000 DM ,4 <= ... < 7 years,2.0526107050191755,male : divorced/separated,none,0.4374202720384801,real estate,40.531690435804336,stores,rent,1.6867668765929804,skilled employee / official,4.187942092095411,"yes, registered under the customers name ",yes
-3.023678848870634,< 0 DM,4.314580369423231,existing credits paid back duly till now,radio/television,1340.9674653629247,... < 100 DM,1 <= ... < 4 years,-2.07919536234558,female : divorced/separated/married,none,4.541006021991741,if not A121 : building society savings agreement/ life insurance,53.34340826077872,none,own,5.476402581902036,skilled employee / official,1.414850446386704,none,yes
2.1728480323686847,< 0 DM,22.151421780027917,all credits at this bank paid back duly,car (new),1378.7791528125872,... < 100 DM,.. >= 7 years,2.5295849552818623,male : single,none,-3.055387778189929,"if not A121/A122 : car or other, not in attribute 6",26.532563676551153,none,own,1.3965914664751418,skilled employee / official,0.9274153353059359,none,yes
0.18900710500409917,< 0 DM,11.416903557826622,existing credits paid back duly till now,car (new),868.3148624501564,... < 100 DM,1 <= ... < 4 years,0.36427084005616983,male : single,none,-2.597031177545035,"if not A121/A122 : car or other, not in attribute 6",24.06744088846121,none,own,0.5914008736480648,skilled employee / official,-0.6883472140451325,"yes, registered under the customers name ",yes
-5.675838759935731,< 0 DM,8.806581761621484,existing credits paid back duly till now,domestic appliances,3590.3509407020715,unknown/ no savings account,unemployed,-1.8361299033306149,female : divorced/separated/married,none,-1.123369407846373,if not A121 : building society savings agreement/ life insurance,25.16182973623551,stores,rent,-2.6369522848758726,skilled employee / official,1.9788603783935463,none,yes
-5.875774321191093,0 <= ... < 200 DM,5.514814065675493,critical account/ other credits existing (not at this bank),car (new),1315.2715171351688,unknown/ no savings account,... < 1 year ,5.205246757959239,male : single,none,2.6670716434129496,real estate,43.331688220878306,bank,for free,4.279270919054429,skilled employee / official,3.1366939183961393,"yes, registered under the customers name ",yes
-0.036957878787933704,< 0 DM,20.189486367046587,delay in paying off in the past,radio/television,1936.0334121017377,... < 100 DM,.. >= 7 years,-0.36953394626388514,male : divorced/separated,none,6.810906986767605,unknown / no property,34.49362461317856,none,rent,-1.6275198620692746,skilled employee / official,-0.23400269681089414,none,yes
-0.6629019533590623,no checking account,41.42674362624831,existing credits paid back duly till now,radio/television,3593.38841861796,100 <= ... < 500 DM,1 <= ... < 4 years,4.958662020170085,female : divorced/separated/married,guarantor,3.735194594050517,if not A121 : building society savings agreement/ life insurance,26.05885708177382,none,rent,-0.45926711959768585,unskilled - resident,2.5552358876039927,none,yes
0.6897396592760995,0 <= ... < 200 DM,13.275986830410917,critical account/ other credits existing (not at this bank),car (new),1419.5061424921469,... < 100 DM,1 <= ... < 4 years,-0.9054682566632932,female : divorced/separated/married,none,3.568985984741985,unknown / no property,30.843691691287717,none,own,1.0031415582476104,skilled employee / official,-1.4382408831372233,none,yes
-0.08394736959065394,0 <= ... < 200 DM,25.12174653412045,no credits taken/ all credits paid back duly,car (new),6743.189225506621,unknown/ no savings account,4 <= ... < 7 years,2.889149060350264,female : divorced/separated/married,none,-0.296773696771627,if not A121 : building society savings agreement/ life insurance,39.47466800638787,none,own,2.3636725510680696,skilled employee / official,3.2771516965666283,"yes, registered under the customers name ",yes
0.6766795185305421,< 0 DM,26.1745640146686,existing credits paid back duly till now,business,7814.916740575707,... < 100 DM,1 <= ... < 4 years,1.5339522931111125,male : single,none,1.3760569336930542,"if not A121/A122 : car or other, not in attribute 6",41.396154101632035,bank,rent,-4.118290820653277,skilled employee / official,-0.7397174819357819,none,yes
