default,account_check_status,duration_in_month,credit_history,purpose,credit_amount,savings,present_emp_since,installment_as_income_perc,personal_status_sex,other_debtors,present_res_since,property,age,other_installment_plans,housing,credits_this_bank,job,people_under_maintenance,telephone,foreign_worker
0.5555820886501248,< 0 DM,30.551858771531293,existing credits paid back duly till now,radio/television,2990.998880278002,unknown/ no savings account,.. >= 7 years,1.5242508806873827,male : single,none,4.356908849215705,if not A121 : building society savings agreement/ life insurance,25.574354283279234,none,own,1.685048963650514,skilled employee / official,0.837849579024718,none,yes
-0.6221677002542582,0 <= ... < 200 DM,8.082840119302933,existing credits paid back duly till now,domestic appliances,2139.7649645021015,unknown/ no savings account,... < 1 year ,-0.3204231468444101,female : divorced/separated/married,none,0.9116922069453075,unknown / no property,27.846449677829963,none,own,3.138174470485208,management/ self-employed/ highly qualified employee/ officer,-0.6914440977018532,none,yes
1.9874051450464005,< 0 DM,25.190305703510116,existing credits paid back duly till now,radio/television,3161.3573649721557,... < 100 DM,.. >= 7 years,1.7630745012739788,female : divorced/separated/married,none,3.196816709096124,"if not A121/A122 : car or other, not in attribute 6",31.528018679694522,none,own,-0.629636090484295,skilled employee / official,-0.09810235308932636,none,yes
2.1575077580211337,< 0 DM,44.95236743464724,existing credits paid back duly till now,car (new),18425.94459779226,... < 100 DM,1 <= ... < 4 years,0.7558912814778985,male : single,none,2.1023103338088602,unknown / no property,32.313965152499215,none,own,0.15751795743127328,unskilled - resident,0.5220410874324338,none,yes
1.436301756563291,no checking account,9.383950974443875,existing credits paid back duly till now,business,2849.5759202885456,... < 100 DM,.. >= 7 years,0.6836345768385561,male : single,co-applicant,0.27092885325774874,real estate,32.05826438725149,none,rent,0.7631024408867062,unskilled - resident,1.327674399852179,none,yes
1.5294134071257222,0 <= ... < 200 DM,7.025348034257755,existing credits paid back duly till now,car (new),14897.830954288756,... < 100 DM,1 <= ... < 4 years,0.34870387363985544,female : divorced/separated/married,none,3.9486571416550307,"if not A121/A122 : car or other, not in attribute 6",68.13775369227713,none,own,0.582911772858049,skilled employee / official,1.1178360755176313,"yes, registered under the customers name ",yes
2.3634287120856987,< 0 DM,23.68271327474756,existing credits paid back duly till now,car (used),2357.9802398146185,100 <= ... < 500 DM,.. >= 7 years,1.2213752539762284,female : divorced/separated/married,none,1.2812064559229048,"if not A121/A122 : car or other, not in attribute 6",33.45192228339365,none,own,0.6672433016701254,skilled employee / official,1.5834681266318138,"yes, registered under the customers name ",yes
-0.8807984279740577,0 <= ... < 200 DM,22.533814017530457,delay in paying off in the past,car (new),3345.9121523959766,... < 100 DM,.. >= 7 years,4.395173142815486,male : single,none,2.9727923614357405,"if not A121/A122 : car or other, not in attribute 6",38.705847565154436,none,own,-0.304232265593243,skilled employee / official,3.269612569285197,none,yes
-0.31790654862846257,no checking account,16.90626293828333,existing credits paid back duly till now,domestic appliances,1816.2780054602633,500 <= ... < 1000 DM ,unemployed,4.323083257937901,female : divorced/separated/married,none,1.6625235968733838,real estate,27.757503207921967,none,own,3.4039560535500124,skilled employee / official,0.9799829699690745,"yes, registered under the customers name ",yes
-0.8670052563234263,0 <= ... < 200 DM,49.02690574632062,existing credits paid back duly till now,car (used),12749.224289399417,unknown/ no savings account,.. >= 7 years,3.683875128031513,male : single,none,1.827938267447207,if not A121 : building society savings agreement/ life insurance,38.707362013671556,none,own,-0.42260859847661925,unskilled - resident,2.115402663096946,"yes, registered under the customers name ",yes
1.1192258611273922,no checking account,7.0784954694513615,existing credits paid back duly till now,radio/television,1364.7270475712603,... < 100 DM,4 <= ... < 7 years,1.898378170425738,female : divorced/separated/married,none,4.187141986770215,"if not A121/A122 : car or other, not in attribute 6",24.710546768846385,bank,own,0.7997871903775009,skilled employee / official,0.17002722302022533,"yes, registered under the customers name ",yes
-0.5714492191967373,no checking account,13.128991100962017,existing credits paid back duly till now,domestic appliances,2001.3555442351173,... < 100 DM,1 <= ... < 4 years,3.6658330978067157,male : single,none,2.6849453909624206,if not A121 : building society savings agreement/ life insurance,28.795633051465956,none,own,2.045830591760698,management/ self-employed/ highly qualified employee/ officer,0.32505368502464416,none,yes
0.8338421580502676,no checking account,23.94489790095771,existing credits paid back duly till now,business,6871.323753302637,... < 100 DM,... < 1 year ,2.0125137594215303,female : divorced/separated/married,none,-0.41516677348251374,unknown / no property,53.740528795623945,none,own,0.9698151428541474,skilled employee / official,0.6476983532898754,"yes, registered under the customers name ",yes
2.882174880204049,0 <= ... < 200 DM,10.807604669557566,critical account/ other credits existing (not at this bank),business,697.8985552801427,... < 100 DM,.. >= 7 years,4.8883575248346505,male : single,none,3.122559870149349,"if not A121/A122 : car or other, not in attribute 6",45.04284717219185,none,for free,1.020605833097231,skilled employee / official,-0.5977217178742416,"yes, registered under the customers name ",yes
-0.1697197964203783,no checking account,17.41688492769731,critical account/ other credits existing (not at this bank),domestic appliances,1049.8007191216695,... < 100 DM,.. >= 7 years,4.790075549472231,male : single,none,5.195984178381769,"if not A121/A122 : car or other, not in attribute 6",20.896711584961444,none,for free,-0.3486756563739577,skilled employee / official,1.0146731671691032,none,yes
1.413792317190214,0 <= ... < 200 DM,46.98277565889836,critical account/ other credits existing (not at this bank),domestic appliances,10297.276819729332,... < 100 DM,.. >= 7 years,2.5782379309528842,female : divorced/separated/married,none,4.322909230404723,real estate,39.89578051103726,bank,rent,2.7700008039722177,skilled employee / official,1.2195458754913349,none,yes
-0.2322693299242352,no checking account,30.86622520085853,all credits at this bank paid back duly,(vacation - does not exist?),1865.6495785819445,500 <= ... < 1000 DM ,1 <= ... < 4 years,2.565777792542397,male : single,none,5.495706721180029,if not A121 : building society savings agreement/ life insurance,58.59125294204827,none,own,0.24297043414953357,skilled employee / official,-0.9542713867545856,none,yes
0.07571328795683367,>= 200 DM / salary assignments for at least 1 year,12.732427809762838,existing credits paid back duly till now,car (new),1343.6883605660503,... < 100 DM,... < 1 year ,3.2444592812594717,female : divorced/separated/married,none,3.0566098490416067,"if not A121/A122 : car or other, not in attribute 6",43.17203113678047,none,own,2.205231091702978,management/ self-employed/ highly qualified employee/ officer,3.736025145860177,none,yes
0.006016680436071459,< 0 DM,22.280838866123954,no credits taken/ all credits paid back duly,domestic appliances,1746.2538835170574,unknown/ no savings account,... < 1 year ,2.9437345917093323,female : divorced/separated/married,none,1.6836287294797212,"if not A121/A122 : car or other, not in attribute 6",24.5289355469579,none,for free,-0.40145114772417956,unemployed/ unskilled - non-resident,0.46243828689461985,none,yes
1.4483240659731595,< 0 DM,8.596407881480665,critical account/ other credits existing (not at this bank),car (new),1670.8696757566945,... < 100 DM,4 <= ... < 7 years,4.755251775976101,male : single,none,1.0886885112663283,real estate,21.30791384337163,none,for free,1.8130357368876218,skilled employee / official,-0.6376193029441979,"yes, registered under the customers name ",yes
1.165307535547177,0 <= ... < 200 DM,8.136814337655723,existing credits paid back duly till now,car (new),1225.1781848528171,unknown/ no savings account,... < 1 year ,3.3513096759879177,male : single,none,2.731428751032343,"if not A121/A122 : car or other, not in attribute 6",29.755877228247382,none,rent,2.1155495231644648,management/ self-employed/ highly qualified employee/ officer,1.8981717905072897,none,yes
1.6473939976033294,no checking account,13.29350996845937,existing credits paid back duly till now,radio/television,523.0563855860308,... < 100 DM,1 <= ... < 4 years,5.099183993785311,female : divorced/separated/married,none,4.536301432208273,real estate,41.979905451624205,none,own,2.189836394352477,skilled employee / official,1.2713856374607149,none,yes
0.30962008190916684,no checking account,10.64990088187358,existing credits paid back duly till now,radio/television,1497.244780580583,... < 100 DM,unemployed,4.396486817410918,male : single,none,0.6141612253883784,"if not A121/A122 : car or other, not in attribute 6",21.41578366112815,none,own,2.441076778240017,unskilled - resident,2.090166033690662,"yes, registered under the customers name ",yes
1.5895468860356021,no checking account,31.604229104685015,existing credits paid back duly till now,car (new),1916.2604668777105,unknown/ no savings account,... < 1 year ,4.208649581873369,male : married/widowed,none,2.331729994694702,if not A121 : building society savings agreement/ life insurance,28.838689795277404,none,own,1.562204501628134,management/ self-employed/ highly qualified employee/ officer,0.2666056653219506,"yes, registered under the customers name ",yes
-0.15086450918556693,0 <= ... < 200 DM,8.966705260483062,critical account/ other credits existing (not at this bank),car (new),743.23303810187,... < 100 DM,.. >= 7 years,4.19972978034417,male : single,none,2.2567837815138567,"if not A121/A122 : car or other, not in attribute 6",26.878433938722342,none,for free,0.27418330526677603,unskilled - resident,0.4591023097372028,none,yes
-0.08787674241562057,< 0 DM,4.838065593619913,critical account/ other credits existing (not at this bank),business,2064.4216269780823,... < 100 DM,4 <= ... < 7 years,4.469727339735049,male : single,none,1.3289409151615452,real estate,30.764108223683774,bank,own,0.4522363716531268,skilled employee / official,1.3448317094770466,none,yes
1.9402894648835889,0 <= ... < 200 DM,59.32272581599072,critical account/ other credits existing (not at this bank),car (used),6287.59874506068,100 <= ... < 500 DM,... < 1 year ,4.068100963437719,female : divorced/separated/married,none,4.699673275352863,real estate,42.24535494857242,none,for free,0.807473430476742,skilled employee / official,1.5932193807041102,none,yes
0.8659686384171532,< 0 DM,23.19838115923155,critical account/ other credits existing (not at this bank),radio/television,6841.249275381735,... < 100 DM,1 <= ... < 4 years,3.4804530339306856,male : single,none,3.046429185305973,if not A121 : building society savings agreement/ life insurance,46.61106120007394,none,own,1.9090351052086714,skilled employee / official,2.7684837373405986,none,yes
0.21160973279505021,no checking account,10.725381597984494,critical account/ other credits existing (not at this bank),business,3528.642660293436,100 <= ... < 500 DM,1 <= ... < 4 years,2.11518088315279,male : single,co-applicant,3.3706081088242867,"if not A121/A122 : car or other, not in attribute 6",43.16034501019754,none,rent,0.16930226339822685,skilled employee / official,1.910258861270671,"yes, registered under the customers name ",yes
