default,account_check_status,duration_in_month,credit_history,purpose,credit_amount,savings,present_emp_since,installment_as_income_perc,personal_status_sex,other_debtors,present_res_since,property,age,other_installment_plans,housing,credits_this_bank,job,people_under_maintenance,telephone,foreign_worker
-1.512264334901496,0 <= ... < 200 DM,48.68070777276773,critical account/ other credits existing (not at this bank),domestic appliances,3931.0288282415054,... < 100 DM,unemployed,8.59496939929097,male : single,none,4.699277308083228,if not A121 : building society savings agreement/ life insurance,49.08414486703922,bank,own,1.9902279387551767,skilled employee / official,-0.517378442257586,none,yes
1.2458113372137583,0 <= ... < 200 DM,34.15149169931022,existing credits paid back duly till now,car (new),7429.858977733477,100 <= ... < 500 DM,... < 1 year ,-0.9280317316228577,female : divorced/separated/married,none,-7.429949835949264,real estate,52.34756018881314,none,own,1.176751339838344,management/ self-employed/ highly qualified employee/ officer,-10.000593968020594,none,yes
-1.6079703205168192,0 <= ... < 200 DM,8.657414696959725,no credits taken/ all credits paid back duly,education,1332.1501704605835,... < 100 DM,4 <= ... < 7 years,0.7487731074241781,male : single,none,11.523505228031397,unknown / no property,63.09021049188587,stores,rent,-1.1606142162898903,skilled employee / official,3.5950211915354595,none,yes
0.9764175559134085,0 <= ... < 200 DM,9.73055537196448,delay in paying off in the past,car (new),1557.119478450091,... < 100 DM,1 <= ... < 4 years,1.733368855993684,male : married/widowed,none,1.41084674586177,"if not A121/A122 : car or other, not in attribute 6",22.92387806295736,bank,own,1.7798881344388153,skilled employee / official,-3.145045152275073,none,yes
1.0928160914084908,0 <= ... < 200 DM,37.93592917580611,all credits at this bank paid back duly,car (new),15860.011488668595,unknown/ no savings account,... < 1 year ,8.241403719497832,male : divorced/separated,none,5.322490477787941,unknown / no property,44.75385449910664,none,for free,1.5360179046716396,management/ self-employed/ highly qualified employee/ officer,2.868543511621013,"yes, registered under the customers name ",yes
-3.5577160043662985,no checking account,16.95668616638167,existing credits paid back duly till now,car (new),1348.3726972400907,100 <= ... < 500 DM,1 <= ... < 4 years,2.798766967054747,male : single,none,-2.5124053661360968,if not A121 : building society savings agreement/ life insurance,27.366763543832658,none,rent,-1.465428213060449,skilled employee / official,6.571287397267877,none,yes
-1.9249644954616487,< 0 DM,3.5692424495423882,no credits taken/ all credits paid back duly,car (used),1094.8370620149437,unknown/ no savings account,... < 1 year ,6.835226624043844,male : single,none,0.11599895500299917,if not A121 : building society savings agreement/ life insurance,25.469358956543193,none,own,1.4849656970813232,management/ self-employed/ highly qualified employee/ officer,1.0670498290477906,"yes, registered under the customers name ",yes
5.7511077596658495,no checking account,15.076944832148513,delay in paying off in the past,car (new),3017.1956726103367,... < 100 DM,1 <= ... < 4 years,7.927917613060089,male : single,none,-1.689263465281658,unknown / no property,18.682805108312802,none,own,-3.022207763579684,skilled employee / official,4.983063326654124,"yes, registered under the customers name ",yes
-3.6483180509371484,no checking account,40.886914664870375,critical account/ other credits existing (not at this bank),domestic appliances,2714.7039154232275,... < 100 DM,.. >= 7 years,1.744982940037407,male : single,none,7.878895058034181,real estate,41.58494822786203,none,own,10.38293215584403,unskilled - resident,2.6151907221448085,none,yes
-8.466617795882124,no checking account,10.578233647935921,existing credits paid back duly till now,car (new),726.8751917262416,unknown/ no savings account,unemployed,3.15712408369295,male : married/widowed,none,1.6567455726564688,"if not A121/A122 : car or other, not in attribute 6",46.182922048770806,none,own,6.23647464083274,skilled employee / official,7.349717312564589,none,yes
-7.447380612970046,0 <= ... < 200 DM,14.481430290529975,existing credits paid back duly till now,car (new),3780.0366929927286,... < 100 DM,4 <= ... < 7 years,1.6837853118071355,male : single,none,5.0323199477603655,if not A121 : building society savings agreement/ life insurance,27.438511009164966,none,own,3.0923764225262045,skilled employee / official,-3.2484284350284245,"yes, registered under the customers name ",yes
0.11643978630667681,no checking account,23.695177574671032,existing credits paid back duly till now,radio/television,1601.5349334187586,... < 100 DM,4 <= ... < 7 years,2.976707463029671,male : married/widowed,none,0.3983181893072194,"if not A121/A122 : car or other, not in attribute 6",32.03064707555487,none,own,6.68845170990678,skilled employee / official,0.9671400783340409,"yes, registered under the customers name ",yes
1.1236691121307956,0 <= ... < 200 DM,21.442118831845782,existing credits paid back duly till now,car (new),3973.368602634273,... < 100 DM,unemployed,4.416959442307331,female : divorced/separated/married,none,2.1895242413842237,real estate,36.8613684489711,none,rent,-4.917009906735111,management/ self-employed/ highly qualified employee/ officer,3.69264642016587,"yes, registered under the customers name ",yes
0.5295565782995162,no checking account,24.235264991196342,critical account/ other credits existing (not at this bank),car (new),4172.697984148051,... < 100 DM,1 <= ... < 4 years,2.9240399090220555,male : single,none,1.0177993391972562,"if not A121/A122 : car or other, not in attribute 6",46.1134259008358,stores,own,-8.230718951336025,skilled employee / official,1.2383529719598183,"yes, registered under the customers name ",yes
5.856759315714006,0 <= ... < 200 DM,32.49556030308817,delay in paying off in the past,domestic appliances,8328.342574426679,unknown/ no savings account,4 <= ... < 7 years,3.9411588366794774,male : single,guarantor,9.135380507317201,real estate,45.435209986717354,none,rent,-0.5971642469996248,unskilled - resident,5.608875986610679,none,yes
-10.691337732411752,no checking account,47.09418166182345,critical account/ other credits existing (not at this bank),domestic appliances,6690.975708022912,... < 100 DM,... < 1 year ,-0.5008940415193397,female : divorced/separated/married,none,-3.5594106361204743,unknown / no property,35.84515241380373,bank,own,-4.514256574408436,skilled employee / official,0.271841841956878,none,yes
1.5837354977232945,0 <= ... < 200 DM,26.98908820457382,existing credits paid back duly till now,car (new),2371.3390971153867,... < 100 DM,... < 1 year ,0.13003969049906194,male : single,none,-3.2626542210977307,"if not A121/A122 : car or other, not in attribute 6",39.562315878243034,none,own,1.053577902206683,unskilled - resident,10.277484606515554,"yes, registered under the customers name ",yes
7.245752807214293,< 0 DM,18.22964028575263,critical account/ other credits existing (not at this bank),car (used),1219.9226931773096,unknown/ no savings account,1 <= ... < 4 years,12.57378729910792,female : divorced/separated/married,guarantor,-4.789220662759267,"if not A121/A122 : car or other, not in attribute 6",23.83456762594803,none,rent,1.8226265623795954,skilled employee / official,9.48879001708898,"yes, registered under the customers name ",yes
-3.511123059566856,< 0 DM,40.5306895917949,existing credits paid back duly till now,radio/television,11819.881991923456,... < 100 DM,4 <= ... < 7 years,1.2886970988452418,male : divorced/separated,none,-0.3500084790458011,if not A121 : building society savings agreement/ life insurance,29.80927272223342,none,own,5.681657993362445,skilled employee / official,2.128287984909199,none,yes
-1.5192260471595804,no checking account,25.658465140106813,critical account/ other credits existing (not at this bank),domestic appliances,5080.017239092633,unknown/ no savings account,1 <= ... < 4 years,-1.0990879823134407,male : single,none,0.7535997952315712,if not A121 : building society savings agreement/ life insurance,38.754814660853,none,own,-3.5530559371008543,skilled employee / official,3.2104047214184672,"yes, registered under the customers name ",yes
-2.0115676689144837,no checking account,17.314646535260668,critical account/ other credits existing (not at this bank),car (used),2328.9730711753564,... < 100 DM,.. >= 7 years,7.724396662357189,male : single,none,-3.457925016361556,real estate,24.30028047198464,none,own,2.5985227446402868,management/ self-employed/ highly qualified employee/ officer,5.7666857424985505,none,yes
-2.577384184310115,< 0 DM,12.351851585324008,existing credits paid back duly till now,domestic appliances,1081.5698650229358,... < 100 DM,... < 1 year ,5.127234194734209,male : single,none,1.063409013541324,"if not A121/A122 : car or other, not in attribute 6",40.08533733244257,none,rent,2.05755877260893,unskilled - resident,-3.748789595869467,"yes, registered under the customers name ",yes
-1.30504802009216,< 0 DM,12.878339708719777,no credits taken/ all credits paid back duly,radio/television,888.2173200185296,... < 100 DM,.. >= 7 years,6.312619667458087,male : single,none,-6.05885792373366,if not A121 : building society savings agreement/ life insurance,24.705506991332985,none,rent,2.3900372397323384,management/ self-employed/ highly qualified employee/ officer,-4.248000058311162,none,yes
5.709941134738019,< 0 DM,2.9651763932570794,delay in paying off in the past,domestic appliances,601.9226892095226,... < 100 DM,4 <= ... < 7 years,0.4478116988738656,female : divorced/separated/married,none,-1.071954895070725,real estate,19.917282961311333,none,rent,-1.0790878030143993,skilled employee / official,7.025675655430539,none,yes
7.349546701950081,0 <= ... < 200 DM,29.913115742864235,critical account/ other credits existing (not at this bank),radio/television,2961.785357941481,unknown/ no savings account,4 <= ... < 7 years,2.7253076376927834,male : divorced/separated,guarantor,8.801681599640801,real estate,62.861374594348085,none,own,7.53254055944848,skilled employee / official,2.0959538914919973,"yes, registered under the customers name ",yes
-1.343756900160591,< 0 DM,20.397231265149294,critical account/ other credits existing (not at this bank),radio/television,2611.3015981725844,100 <= ... < 500 DM,.. >= 7 years,3.3216545100108386,male : single,none,4.614352281124411,"if not A121/A122 : car or other, not in attribute 6",40.293226314808884,stores,rent,1.585965406281095,skilled employee / official,0.09397901608084169,none,yes
8.62024085625788,0 <= ... < 200 DM,33.65071694894488,critical account/ other credits existing (not at this bank),business,5178.328503722295,... < 100 DM,.. >= 7 years,-1.5309526811945071,male : single,none,2.7498706886901108,unknown / no property,26.670585602153707,none,own,8.096728894015076,skilled employee / official,1.0444932115246441,"yes, registered under the customers name ",yes
0.14230590793849945,no checking account,21.0439420541101,existing credits paid back duly till now,domestic appliances,2997.3842569322287,100 <= ... < 500 DM,4 <= ... < 7 years,2.64829036232041,male : single,none,-2.011114225116458,"if not A121/A122 : car or other, not in attribute 6",26.88163538592989,none,for free,-1.1615546147288947,skilled employee / official,-8.544165889456277,none,yes
8.014764106804325,< 0 DM,21.51581611080357,critical account/ other credits existing (not at this bank),repairs,1945.3215838594344,unknown/ no savings account,... < 1 year ,5.1841323081704695,male : single,none,-2.1443398361788963,real estate,22.95483661215668,none,own,3.971309359822214,skilled employee / official,0.23775074217199488,none,yes
-0.3731945986139671,no checking account,18.01050731962185,existing credits paid back duly till now,radio/television,1561.9272535772836,100 <= ... < 500 DM,... < 1 year ,11.401852935375015,male : single,none,-0.5566243021371227,if not A121 : building society savings agreement/ life insurance,51.91893006209005,none,own,0.7613260777578856,skilled employee / official,-2.0121869567728945,none,yes
